team_id,games_played,total_points,ppg,total_opp_points,opp_ppg,wins,losses,win_pct,team_display_name,team_name,team_location,point_diff,total_players_used,total_team_minutes,starter_minutes,bench_minutes,bench_points,bench_players,bench_minutes_pct,bench_points_pct,best_ap_rank,is_ap_top25,roster_size,avg_height_inches,height_std,avg_year,min_year,max_year,transfer_count,guard_count,forward_count,center_count,conference,division,team_state,avg_height_ft,freshmen_count,upperclassmen_count,transfer_pct,exp_minutes_weighted,minutes_share_freshman,minutes_share_sophomore,minutes_share_junior,minutes_share_senior_plus,minutes_share_transfer,num_transfers_in_rotation,rotation_size_10mpg,minutes_share_guard,minutes_share_wing,minutes_share_big,avg_height_guard,avg_height_wing,avg_height_big,height_gap_vs_league
9,35,2317,66.2,2117,60.5,24,11,68.6,Arizona State Sun Devils,Sun Devils,Arizona State,5.7,11.0,7051.0,4990.0,2061.0,482.0,6.0,29.2,20.8,10.0,True,13.0,71.4,3.2,3.0,1.0,5.0,10.0,9.0,2.0,2.0,Pac-12,I,AZ,"5'11""",3.0,9.0,76.9,3.22,12.2,13.2,31.2,43.3,87.8,7.0,8.0,67.4,28.9,3.7,70.0,73.5,76.0,1.4
26,38,3187,83.9,2144,56.4,37,1,97.4,UCLA Bruins,Bruins,UCLA,27.5,11.0,7600.0,5489.0,2111.0,670.0,6.0,27.8,21.0,1.0,True,12.0,74.2,3.2,3.33,1.0,5.0,5.0,7.0,4.0,1.0,Pac-12,I,CA,"6'2""",3.0,8.0,41.7,3.98,11.4,4.1,0.0,84.5,53.5,4.0,8.0,65.3,21.2,13.5,71.5,76.0,79.0,4.2
28,33,2315,70.2,2067,62.6,24,9,72.7,UC San Diego Tritons,Tritons,UC San Diego,7.6,13.0,6700.0,5506.0,1194.0,405.0,8.0,17.8,17.5,14.0,True,14.0,70.7,2.7,2.71,1.0,5.0,0.0,11.0,3.0,0.0,Big West,I,CA,"5'10""",4.0,9.0,0.0,3.14,10.4,2.9,50.7,35.9,0.0,0.0,7.0,81.2,18.8,0.0,69.7,74.0,,0.7
30,32,2230,69.7,2054,64.2,18,14,56.2,USC Trojans,Trojans,USC,5.5,12.0,6425.0,4551.0,1874.0,400.0,7.0,29.2,17.9,8.0,True,13.0,,,2.46,1.0,4.0,0.0,9.0,4.0,0.0,Pac-12,I,CA,,2.0,6.0,0.0,2.51,24.3,28.3,19.5,27.9,0.0,0.0,9.0,79.5,20.5,0.0,,,,
36,35,2324,66.4,1931,55.2,27,8,77.1,Colorado State Rams,Rams,Colorado State,11.2,12.0,7000.0,5176.0,1824.0,480.0,7.0,26.1,20.7,12.0,True,13.0,,,2.38,1.0,4.0,0.0,7.0,4.0,2.0,Pac-12,I,CO,,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,79.5,20.5,0.0,,,,
38,34,2295,67.5,2069,60.9,22,12,64.7,Colorado Buffaloes,Buffaloes,Colorado,6.6,14.0,6825.0,4607.0,2218.0,477.0,9.0,32.5,20.8,10.0,True,13.0,,,2.38,1.0,4.0,0.0,7.0,4.0,2.0,Pac-12,I,CO,,5.0,7.0,0.0,2.54,25.5,3.0,35.9,28.8,0.0,0.0,11.0,45.7,48.1,6.2,,,,
41,39,3387,86.8,1966,50.4,38,1,97.4,UConn Huskies,Huskies,UConn,36.4,14.0,7799.0,4879.0,2920.0,1186.0,9.0,37.4,35.0,1.0,True,15.0,73.1,2.9,2.47,1.0,5.0,2.0,8.0,5.0,2.0,Big East,I,CT,"6'1""",3.0,6.0,13.3,2.8,10.3,38.9,25.6,25.2,18.0,2.0,10.0,62.7,32.1,5.2,70.3,74.6,77.0,3.1
47,34,2263,66.6,2053,60.4,26,8,76.5,Howard Bison,Bison,Howard,6.2,13.0,6800.0,4286.0,2514.0,665.0,8.0,37.0,29.4,14.0,True,14.0,71.6,3.1,2.36,1.0,4.0,6.0,6.0,8.0,0.0,MEAC,I,DC,"5'11""",5.0,7.0,42.9,2.51,19.3,13.5,28.4,29.9,47.8,3.0,7.0,47.3,52.7,0.0,69.0,73.1,,1.6
61,32,2354,73.6,1988,62.1,22,10,68.8,Georgia Lady Bulldogs,Lady Bulldogs,Georgia,11.5,12.0,6475.0,4311.0,2164.0,537.0,7.0,33.4,22.8,7.0,True,12.0,72.3,3.6,2.25,1.0,4.0,4.0,7.0,4.0,1.0,SEC,I,GA,"6'0""",3.0,5.0,33.3,2.33,10.3,49.9,36.5,3.2,42.6,3.0,9.0,67.7,29.1,3.2,70.3,74.5,78.0,2.3
66,32,2615,81.7,2154,67.3,22,10,68.8,Iowa State Cyclones,Cyclones,Iowa State,14.4,13.0,6400.0,4061.0,2339.0,685.0,8.0,36.5,26.2,8.0,True,13.0,71.2,2.9,2.62,1.0,4.0,6.0,9.0,3.0,1.0,Big 12,I,IA,"5'11""",2.0,9.0,46.2,2.84,9.7,5.3,76.2,8.9,48.8,5.0,9.0,68.9,17.2,13.9,69.5,74.3,75.0,1.2
70,35,2681,76.6,2279,65.1,29,6,82.9,Idaho Vandals,Vandals,Idaho,11.5,13.0,7011.0,4760.0,2251.0,928.0,8.0,32.1,34.7,13.0,True,15.0,70.5,2.9,2.93,1.0,4.0,7.0,10.0,5.0,0.0,Big Sky,I,ID,"5'10""",3.0,9.0,46.7,2.88,6.6,38.7,14.8,39.9,46.5,4.0,9.0,79.8,20.2,0.0,69.1,73.5,,0.5
87,36,2774,77.1,2344,65.1,25,11,69.4,Notre Dame Fighting Irish,Fighting Irish,Notre Dame,12.0,11.0,7225.0,5725.0,1500.0,410.0,6.0,20.8,14.8,6.0,True,12.0,71.0,3.8,3.83,1.0,5.0,5.0,8.0,4.0,0.0,ACC,I,IN,"5'11""",1.0,10.0,41.7,4.34,0.0,0.4,20.0,79.7,55.8,4.0,7.0,77.8,22.2,0.0,69.0,75.3,,1.0
93,35,2995,85.6,2585,73.9,31,4,88.6,Murray State Racers,Racers,Murray State,11.7,11.0,7100.0,5361.0,1739.0,380.0,6.0,24.5,12.7,12.0,True,13.0,69.7,3.3,2.23,1.0,4.0,4.0,9.0,4.0,0.0,MVC,I,KY,"5'9""",4.0,6.0,30.8,2.93,1.3,17.8,67.7,13.1,50.1,3.0,8.0,81.2,18.8,0.0,68.0,74.5,,-0.3
