team_id,games_played,total_points,ppg,total_opp_points,opp_ppg,wins,losses,win_pct,team_display_name,team_name,team_location,point_diff,total_players_used,total_team_minutes,starter_minutes,bench_minutes,bench_points,bench_players,bench_minutes_pct,bench_points_pct,best_ap_rank,is_ap_top25,roster_size,avg_height_inches,height_std,avg_year,min_year,max_year,transfer_count,guard_count,forward_count,center_count,conference,division,team_state,avg_height_ft,freshmen_count,upperclassmen_count,transfer_pct,exp_minutes_weighted,minutes_share_freshman,minutes_share_sophomore,minutes_share_junior,minutes_share_senior_plus,minutes_share_transfer,num_transfers_in_rotation,rotation_size_10mpg,minutes_share_guard,minutes_share_wing,minutes_share_big,avg_height_guard,avg_height_wing,avg_height_big,height_gap_vs_league,offensive_eff,defensive_eff,net_eff,pace,exp_minutes_weighted_guard,exp_minutes_weighted_wing,exp_minutes_weighted_big,transfer_minutes_top3,transfer_ppg_leader,has_star_transfer,num_transfers_10mpg,points_weighted_height,points_weighted_height_guard,points_weighted_height_wing,points_weighted_height_big,guard_big_balance,top25_games,top25_wins,top25_win_pct,blowout_rate,weeks_in_top25,best_rank,worst_rank,rank_range,team_state_long,run_date
9,35,2317,66.2,2117,60.48571428571429,24,11,68.6,Arizona State Sun Devils,Sun Devils,Arizona State,5.7,11.0,7051.0,4990.0,2061.0,482.0,6.0,29.2,20.8,10.0,True,13.0,71.4,3.2,3.0,1.0,5.0,10.0,9.0,2.0,2.0,Big 12,I,AZ,"5'11""",3.0,9.0,76.9,3.22,12.2,13.2,31.2,43.3,87.8,7.0,8.0,67.4,28.9,3.7,70.0,73.5,76.0,1.4,92.7,84.7,8.0,71.4,3.64,2.54,1.0,3341.0,15.8,True,7,71.0,69.4,73.4,75.3,0.9,,,,,,,,,Arizona,2026-04-12
26,38,3187,83.86842105263158,2144,56.42105263157895,37,1,97.4,UCLA Bruins,Bruins,UCLA,27.4,11.0,7600.0,5489.0,2111.0,670.0,6.0,27.8,21.0,1.0,True,12.0,74.2,3.2,3.33,1.0,5.0,5.0,7.0,4.0,1.0,Big Ten,I,CA,"6'2""",3.0,8.0,41.7,3.98,11.4,4.1,0.0,84.5,53.5,4.0,8.0,65.3,21.2,13.5,71.5,76.0,79.0,4.2,121.3,81.6,39.7,69.2,4.15,3.44,4.0,3163.0,17.1,True,4,74.6,71.1,76.0,79.0,0.66,14.0,13.0,92.9,67.6,19.0,2.0,4.0,2.0,California,2026-04-12
28,33,2315,70.15151515151516,2067,62.63636363636363,24,9,72.7,UC San Diego Tritons,Tritons,UC San Diego,7.5,13.0,6700.0,5506.0,1194.0,405.0,8.0,17.8,17.5,14.0,True,14.0,70.7,2.7,2.71,1.0,5.0,0.0,11.0,3.0,0.0,Big West,I,CA,"5'10""",4.0,9.0,0.0,3.14,10.4,2.9,50.7,35.9,0.0,0.0,7.0,81.2,18.8,0.0,69.7,74.0,,0.7,96.6,86.2,10.4,72.6,3.14,3.14,,0.0,0.0,False,0,70.1,68.4,75.7,,1.0,,,,,,,,,,2026-04-12
30,32,2230,69.6875,2054,64.1875,18,14,56.2,USC Trojans,Trojans,USC,5.5,12.0,6425.0,4551.0,1874.0,400.0,7.0,29.2,17.9,8.0,True,13.0,,,2.46,1.0,4.0,0.0,9.0,4.0,0.0,Big Ten,I,CA,,2.0,6.0,0.0,2.51,24.3,28.3,19.5,27.9,0.0,0.0,9.0,79.5,20.5,0.0,,,,,96.9,89.2,7.7,71.9,2.62,2.07,,0.0,0.0,False,0,,,,,1.0,14.0,5.0,35.7,25.0,9.0,8.0,21.0,13.0,California,2026-04-12
36,35,2324,66.4,1931,55.17142857142857,27,8,77.1,Colorado State Rams,Rams,Colorado State,11.2,12.0,7000.0,5176.0,1824.0,480.0,7.0,26.1,20.7,12.0,True,13.0,,,2.38,1.0,4.0,0.0,7.0,4.0,2.0,,,CO,,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,79.5,20.5,0.0,,,,,100.7,83.7,17.0,65.9,0.0,0.0,,0.0,0.0,False,0,,,,,1.0,,,,,,,,,,2026-04-12
38,34,2295,67.5,2069,60.85294117647059,22,12,64.7,Colorado Buffaloes,Buffaloes,Colorado,6.6,14.0,6825.0,4607.0,2218.0,477.0,9.0,32.5,20.8,10.0,True,13.0,,,2.38,1.0,4.0,0.0,7.0,4.0,2.0,Big 12,I,CO,,5.0,7.0,0.0,2.54,25.5,3.0,35.9,28.8,0.0,0.0,11.0,45.7,48.1,6.2,,,,,96.3,86.8,9.5,70.1,2.64,2.6,1.43,0.0,0.0,False,0,,,,,0.76,,,,,,,,,Colorado,2026-04-12
41,39,3387,86.84615384615384,1966,50.41025641025641,38,1,97.4,UConn Huskies,Huskies,UConn,36.4,14.0,7799.0,4879.0,2920.0,1186.0,9.0,37.4,35.0,1.0,True,15.0,73.1,2.9,2.47,1.0,5.0,2.0,8.0,5.0,2.0,Big East,I,CT,"6'1""",3.0,6.0,13.3,2.8,10.3,38.9,25.6,25.2,18.0,2.0,10.0,62.7,32.1,5.2,70.3,74.6,77.0,3.1,119.2,69.2,50.0,72.8,3.13,2.29,1.99,1400.0,6.9,False,2,72.3,70.1,74.4,77.0,0.85,6.0,6.0,100.0,88.6,19.0,1.0,1.0,0.0,Connecticut,2026-04-12
47,34,2263,66.55882352941177,2053,60.38235294117647,26,8,76.5,Howard Bison,Bison,Howard,6.2,13.0,6800.0,4286.0,2514.0,665.0,8.0,37.0,29.4,14.0,True,14.0,71.6,3.1,2.36,1.0,4.0,6.0,6.0,8.0,0.0,MEAC,I,DC,"5'11""",5.0,7.0,42.9,2.51,19.3,13.5,28.4,29.9,47.8,3.0,7.0,47.3,52.7,0.0,69.0,73.1,,1.6,93.5,84.8,8.7,71.2,1.6,3.33,,2619.0,15.2,True,3,71.0,68.2,73.2,,1.0,,,,,,,,,,2026-04-12
61,32,2354,73.5625,1988,62.125,22,10,68.8,Georgia Lady Bulldogs,Lady Bulldogs,Georgia,11.4,12.0,6475.0,4311.0,2164.0,537.0,7.0,33.4,22.8,7.0,True,12.0,72.3,3.6,2.25,1.0,4.0,4.0,7.0,4.0,1.0,SEC,I,GA,"6'0""",3.0,5.0,33.3,2.33,10.3,49.9,36.5,3.2,42.6,3.0,9.0,67.7,29.1,3.2,70.3,74.5,78.0,2.3,102.7,86.7,16.0,71.6,2.4,1.97,4.0,2546.0,17.8,True,3,70.9,68.8,74.7,78.0,0.91,12.0,3.0,25.0,42.4,6.0,22.0,24.0,2.0,Georgia,2026-04-12
66,32,2615,81.71875,2154,67.3125,22,10,68.8,Iowa State Cyclones,Cyclones,Iowa State,14.4,13.0,6400.0,4061.0,2339.0,685.0,8.0,36.5,26.2,8.0,True,13.0,71.2,2.9,2.62,1.0,4.0,6.0,9.0,3.0,1.0,Big 12,I,IA,"5'11""",2.0,9.0,46.2,2.84,9.7,5.3,76.2,8.9,48.8,5.0,9.0,68.9,17.2,13.9,69.5,74.3,75.0,1.2,112.0,92.3,19.7,73.0,2.77,3.0,3.0,2306.0,15.3,True,5,71.9,69.1,74.1,75.0,0.66,5.0,2.0,40.0,36.4,10.0,10.0,19.0,9.0,Iowa,2026-04-12
