game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401804969,48.0,1,At The Rim,Paint,11,16,0.6875,0.21333333333333335
401804969,48.0,5,Midrange,Midrange,9,22,0.4090909090909091,0.29333333333333333
401804969,48.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21333333333333335
401804969,48.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.28
401804969,2638.0,1,At The Rim,Paint,14,25,0.56,0.30864197530864196
401804969,2638.0,5,Midrange,Midrange,10,21,0.47619047619047616,0.25925925925925924
401804969,2638.0,5,Unknown 2PT,Midrange,17,17,1.0,0.20987654320987653
401804969,2638.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.2222222222222222
401804970,166.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.34375
401804970,166.0,5,Midrange,Midrange,7,16,0.4375,0.25
401804970,166.0,5,Unknown 2PT,Midrange,6,8,0.75,0.125
401804970,166.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.28125
401804970,2335.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.33766233766233766
401804970,2335.0,5,Midrange,Midrange,2,9,0.2222222222222222,0.11688311688311688
401804970,2335.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2987012987012987
401804970,2335.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.24675324675324675
401804971,338.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.23333333333333334
401804971,338.0,5,Midrange,Midrange,8,28,0.2857142857142857,0.4666666666666667
401804971,338.0,5,Unknown 2PT,Midrange,9,9,1.0,0.15
401804971,338.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.15
401804971,2393.0,1,At The Rim,Paint,12,19,0.631578947368421,0.2753623188405797
401804971,2393.0,5,Midrange,Midrange,4,10,0.4,0.14492753623188406
401804971,2393.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.2608695652173913
401804971,2393.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.3188405797101449
401804972,55.0,1,At The Rim,Paint,12,24,0.5,0.3380281690140845
401804972,55.0,5,Midrange,Midrange,2,5,0.4,0.07042253521126761
401804972,55.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15492957746478872
401804972,55.0,11,Top of Key 3s,3PT,12,31,0.3870967741935484,0.43661971830985913
401804972,98.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.296875
401804972,98.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.140625
401804972,98.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.296875
401804972,98.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.265625
401804973,48.0,1,At The Rim,Paint,9,16,0.5625,0.2077922077922078
401804973,48.0,5,Midrange,Midrange,7,22,0.3181818181818182,0.2857142857142857
401804973,48.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22077922077922077
401804973,48.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.2857142857142857
401804973,166.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.23170731707317074
401804973,166.0,5,Midrange,Midrange,9,29,0.3103448275862069,0.35365853658536583
401804973,166.0,5,Unknown 2PT,Midrange,22,25,0.88,0.3048780487804878
401804973,166.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.10975609756097561
401804974,2335.0,1,At The Rim,Paint,17,32,0.53125,0.3855421686746988
401804974,2335.0,5,Midrange,Midrange,1,7,0.14285714285714285,0.08433734939759036
401804974,2335.0,5,Unknown 2PT,Midrange,19,20,0.95,0.24096385542168675
401804974,2335.0,11,Top of Key 3s,3PT,12,24,0.5,0.2891566265060241
401804974,2638.0,1,At The Rim,Paint,9,15,0.6,0.1744186046511628
401804974,2638.0,5,Midrange,Midrange,7,27,0.25925925925925924,0.313953488372093
401804974,2638.0,5,Unknown 2PT,Midrange,24,25,0.96,0.29069767441860467
401804974,2638.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.22093023255813954
401804975,55.0,1,At The Rim,Paint,5,16,0.3125,0.24615384615384617
401804975,55.0,5,Midrange,Midrange,2,6,0.3333333333333333,0.09230769230769231
401804975,55.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2153846153846154
401804975,55.0,11,Top of Key 3s,3PT,8,29,0.27586206896551724,0.4461538461538462
401804975,2393.0,1,At The Rim,Paint,5,10,0.5,0.16666666666666666
401804975,2393.0,5,Midrange,Midrange,8,18,0.4444444444444444,0.3
401804975,2393.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.15
401804975,2393.0,11,Top of Key 3s,3PT,12,23,0.5217391304347826,0.38333333333333336
401804976,2229.0,1,At The Rim,Paint,12,30,0.4,0.3488372093023256
