game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401805011,2534.0,1,At The Rim,Paint,12,13,0.9230769230769231,0.1625
401805011,2534.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2125
401805011,2534.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.1125
401805011,2623.0,1,At The Rim,Paint,11,14,0.7857142857142857,0.19444444444444445
401805011,2623.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.4166666666666667
401805011,2623.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.125
401805017,48.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.3220338983050847
401805017,48.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.2033898305084746
401805017,48.0,11,Top of Key 3s,3PT,8,20,0.4,0.3389830508474576
401805017,2229.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.3561643835616438
401805017,2229.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.1780821917808219
401805017,2229.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2876712328767123
401805020,2335.0,1,At The Rim,Paint,9,25,0.36,0.373134328358209
401805020,2335.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2537313432835821
401805020,2335.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.19402985074626866
401805020,2623.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.2972972972972973
401805020,2623.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.3108108108108108
401805020,2623.0,11,Top of Key 3s,3PT,3,15,0.2,0.20270270270270271
401805023,48.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.3111111111111111
401805023,48.0,5,Unknown 2PT,Midrange,24,24,1.0,0.26666666666666666
401805023,48.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.25555555555555554
401805023,338.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.2875
401805023,338.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2875
401805023,338.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.225
401805024,55.0,1,At The Rim,Paint,6,20,0.3,0.31746031746031744
401805024,55.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.1111111111111111
401805024,55.0,11,Top of Key 3s,3PT,11,29,0.3793103448275862,0.4603174603174603
401805024,2335.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.4727272727272727
401805024,2335.0,5,Unknown 2PT,Midrange,5,6,0.8333333333333334,0.10909090909090909
401805024,2335.0,11,Top of Key 3s,3PT,9,16,0.5625,0.2909090909090909
401805025,2348.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.28
401805025,2348.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.17333333333333334
401805025,2348.0,11,Top of Key 3s,3PT,13,21,0.6190476190476191,0.28
401805025,2638.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.22727272727272727
401805025,2638.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.25757575757575757
401805025,2638.0,11,Top of Key 3s,3PT,4,20,0.2,0.30303030303030304
401805026,2393.0,1,At The Rim,Paint,2,4,0.5,0.06153846153846154
401805026,2393.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.27692307692307694
401805026,2393.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.26153846153846155
401805026,2623.0,1,At The Rim,Paint,12,12,1.0,0.1643835616438356
401805026,2623.0,5,Unknown 2PT,Midrange,21,24,0.875,0.3287671232876712
401805026,2623.0,11,Top of Key 3s,3PT,5,16,0.3125,0.2191780821917808
401805027,166.0,1,At The Rim,Paint,14,20,0.7,0.2702702702702703
401805027,166.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2972972972972973
401805027,166.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.12162162162162163
401805027,2534.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.30851063829787234
401805027,2534.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.3191489361702128
401805027,2534.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.13829787234042554
401805028,98.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.31666666666666665
401805028,98.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.18333333333333332
401805028,98.0,11,Top of Key 3s,3PT,5,20,0.25,0.3333333333333333
401805028,2229.0,1,At The Rim,Paint,18,34,0.5294117647058824,0.5074626865671642
401805028,2229.0,5,Unknown 2PT,Midrange,7,7,1.0,0.1044776119402985
401805028,2229.0,11,Top of Key 3s,3PT,11,22,0.5,0.3283582089552239
401805029,48.0,1,At The Rim,Paint,16,31,0.5161290322580645,0.4626865671641791
