game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401804969,48.0,1,At The Rim,Paint,11,16,0.6875,0.21333333333333335
401804969,48.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21333333333333335
401804969,48.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.28
401804969,2638.0,1,At The Rim,Paint,14,25,0.56,0.30864197530864196
401804969,2638.0,5,Unknown 2PT,Midrange,17,17,1.0,0.20987654320987653
401804969,2638.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.2222222222222222
401804970,166.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.34375
401804970,166.0,5,Unknown 2PT,Midrange,6,8,0.75,0.125
401804970,166.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.28125
401804970,2335.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.33766233766233766
401804970,2335.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2987012987012987
401804970,2335.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.24675324675324675
401804971,338.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.23333333333333334
401804971,338.0,5,Unknown 2PT,Midrange,9,9,1.0,0.15
401804971,338.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.15
401804971,2393.0,1,At The Rim,Paint,12,19,0.631578947368421,0.2753623188405797
401804971,2393.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.2608695652173913
401804971,2393.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.3188405797101449
401804972,55.0,1,At The Rim,Paint,12,24,0.5,0.3380281690140845
401804972,55.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15492957746478872
401804972,55.0,11,Top of Key 3s,3PT,12,31,0.3870967741935484,0.43661971830985913
401804972,98.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.296875
401804972,98.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.296875
401804972,98.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.265625
401804973,48.0,1,At The Rim,Paint,9,16,0.5625,0.2077922077922078
401804973,48.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22077922077922077
401804973,48.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.2857142857142857
401804973,166.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.23170731707317074
401804973,166.0,5,Unknown 2PT,Midrange,22,25,0.88,0.3048780487804878
401804973,166.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.10975609756097561
401804974,2335.0,1,At The Rim,Paint,17,32,0.53125,0.3855421686746988
401804974,2335.0,5,Unknown 2PT,Midrange,19,20,0.95,0.24096385542168675
401804974,2335.0,11,Top of Key 3s,3PT,12,24,0.5,0.2891566265060241
401804974,2638.0,1,At The Rim,Paint,9,15,0.6,0.1744186046511628
401804974,2638.0,5,Unknown 2PT,Midrange,24,25,0.96,0.29069767441860467
401804974,2638.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.22093023255813954
401804975,55.0,1,At The Rim,Paint,5,16,0.3125,0.24615384615384617
401804975,55.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2153846153846154
401804975,55.0,11,Top of Key 3s,3PT,8,29,0.27586206896551724,0.4461538461538462
401804975,2393.0,1,At The Rim,Paint,5,10,0.5,0.16666666666666666
401804975,2393.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.15
401804975,2393.0,11,Top of Key 3s,3PT,12,23,0.5217391304347826,0.38333333333333336
401804976,2229.0,1,At The Rim,Paint,12,30,0.4,0.3488372093023256
401804976,2229.0,5,Unknown 2PT,Midrange,24,24,1.0,0.27906976744186046
401804976,2229.0,11,Top of Key 3s,3PT,7,20,0.35,0.23255813953488372
401804976,2623.0,1,At The Rim,Paint,13,20,0.65,0.24390243902439024
401804976,2623.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.36585365853658536
401804976,2623.0,11,Top of Key 3s,3PT,3,16,0.1875,0.1951219512195122
401804977,2348.0,1,At The Rim,Paint,23,34,0.6764705882352942,0.4722222222222222
401804977,2348.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2638888888888889
401804977,2348.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.19444444444444445
401804977,2534.0,1,At The Rim,Paint,18,34,0.5294117647058824,0.40476190476190477
401804977,2534.0,5,Unknown 2PT,Midrange,32,32,1.0,0.38095238095238093
401804977,2534.0,11,Top of Key 3s,3PT,1,9,0.1111111111111111,0.10714285714285714
401804978,98.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.25757575757575757
401804978,98.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2878787878787879
401804978,98.0,11,Top of Key 3s,3PT,10,19,0.5263157894736842,0.2878787878787879
401804978,338.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3333333333333333
401804978,338.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.16666666666666666
401804978,338.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3484848484848485
401804979,55.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2602739726027397
401804979,55.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2328767123287671
401804979,55.0,11,Top of Key 3s,3PT,12,26,0.46153846153846156,0.3561643835616438
401804979,2229.0,1,At The Rim,Paint,18,41,0.43902439024390244,0.4939759036144578
401804979,2229.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.18072289156626506
401804979,2229.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.21686746987951808
401804980,338.0,1,At The Rim,Paint,12,13,0.9230769230769231,0.22413793103448276
401804980,338.0,5,Unknown 2PT,Midrange,4,4,1.0,0.06896551724137931
401804980,338.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.20689655172413793
401804980,2623.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.20652173913043478
401804980,2623.0,5,Unknown 2PT,Midrange,32,35,0.9142857142857143,0.3804347826086957
401804980,2623.0,11,Top of Key 3s,3PT,1,14,0.07142857142857142,0.15217391304347827
401804981,48.0,1,At The Rim,Paint,4,21,0.19047619047619047,0.3387096774193548
401804981,48.0,5,Unknown 2PT,Midrange,19,19,1.0,0.3064516129032258
401804981,48.0,11,Top of Key 3s,3PT,8,17,0.47058823529411764,0.27419354838709675
401804981,2348.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.3611111111111111
401804981,2348.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16666666666666666
401804981,2348.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3333333333333333
401804982,98.0,1,At The Rim,Paint,15,20,0.75,0.31746031746031744
401804982,98.0,5,Unknown 2PT,Midrange,7,8,0.875,0.12698412698412698
401804982,98.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.2698412698412698
401804982,166.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.39705882352941174
401804982,166.0,5,Unknown 2PT,Midrange,8,10,0.8,0.14705882352941177
401804982,166.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.17647058823529413
401804983,2335.0,1,At The Rim,Paint,12,33,0.36363636363636365,0.44594594594594594
401804983,2335.0,5,Unknown 2PT,Midrange,17,17,1.0,0.22972972972972974
401804983,2335.0,11,Top of Key 3s,3PT,5,16,0.3125,0.21621621621621623
401804983,2534.0,1,At The Rim,Paint,12,20,0.6,0.25316455696202533
401804983,2534.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2911392405063291
401804983,2534.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.16455696202531644
401804984,2393.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.24050632911392406
401804984,2393.0,5,Unknown 2PT,Midrange,11,11,1.0,0.13924050632911392
401804984,2393.0,11,Top of Key 3s,3PT,13,31,0.41935483870967744,0.3924050632911392
401804984,2638.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.2875
401804984,2638.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2875
401804984,2638.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.175
401804985,55.0,1,At The Rim,Paint,8,10,0.8,0.12987012987012986
401804985,55.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2987012987012987
401804985,55.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.22077922077922077
401804985,2623.0,1,At The Rim,Paint,9,15,0.6,0.20833333333333334
401804985,2623.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.25
401804985,2623.0,11,Top of Key 3s,3PT,2,8,0.25,0.1111111111111111
401804986,338.0,1,At The Rim,Paint,17,28,0.6071428571428571,0.39436619718309857
401804986,338.0,5,Unknown 2PT,Midrange,25,25,1.0,0.352112676056338
401804986,338.0,11,Top of Key 3s,3PT,3,10,0.3,0.14084507042253522
401804986,2229.0,1,At The Rim,Paint,18,32,0.5625,0.3516483516483517
401804986,2229.0,5,Unknown 2PT,Midrange,37,40,0.925,0.43956043956043955
401804986,2229.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.14285714285714285
401804987,2335.0,1,At The Rim,Paint,20,28,0.7142857142857143,0.417910447761194
401804987,2335.0,5,Unknown 2PT,Midrange,9,12,0.75,0.1791044776119403
401804987,2335.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.26865671641791045
401804987,2348.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3333333333333333
401804987,2348.0,5,Unknown 2PT,Midrange,23,23,1.0,0.3194444444444444
401804987,2348.0,11,Top of Key 3s,3PT,12,20,0.6,0.2777777777777778
401804988,166.0,1,At The Rim,Paint,9,13,0.6923076923076923,0.18840579710144928
401804988,166.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18840579710144928
401804988,166.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.3333333333333333
401804988,2393.0,1,At The Rim,Paint,12,17,0.7058823529411765,0.22077922077922077
401804988,2393.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2597402597402597
401804988,2393.0,11,Top of Key 3s,3PT,13,25,0.52,0.3246753246753247
