game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401804834,197.0,1,At The Rim,Paint,20,30,0.6666666666666666,0.410958904109589
401804834,197.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1643835616438356
401804834,197.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.3561643835616438
401804834,2429.0,1,At The Rim,Paint,6,15,0.4,0.2112676056338028
401804834,2429.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14084507042253522
401804834,2429.0,11,Top of Key 3s,3PT,12,30,0.4,0.4225352112676056
401804835,45.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.2948717948717949
401804835,45.0,5,Unknown 2PT,Midrange,15,15,1.0,0.19230769230769232
401804835,45.0,11,Top of Key 3s,3PT,8,15,0.5333333333333333,0.19230769230769232
401804835,2390.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.2621359223300971
401804835,2390.0,5,Unknown 2PT,Midrange,40,40,1.0,0.3883495145631068
401804835,2390.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.14563106796116504
401804836,59.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.3372093023255814
401804836,59.0,5,Unknown 2PT,Midrange,27,27,1.0,0.313953488372093
401804836,59.0,11,Top of Key 3s,3PT,5,16,0.3125,0.18604651162790697
401804836,2599.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.2463768115942029
401804836,2599.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3188405797101449
401804836,2599.0,11,Top of Key 3s,3PT,9,24,0.375,0.34782608695652173
401804837,57.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.3258426966292135
401804837,57.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2696629213483146
401804837,57.0,11,Top of Key 3s,3PT,1,14,0.07142857142857142,0.15730337078651685
401804837,235.0,1,At The Rim,Paint,8,23,0.34782608695652173,0.25842696629213485
401804837,235.0,5,Unknown 2PT,Midrange,28,30,0.9333333333333333,0.33707865168539325
401804837,235.0,11,Top of Key 3s,3PT,2,11,0.18181818181818182,0.12359550561797752
401804838,197.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.28378378378378377
401804838,197.0,5,Unknown 2PT,Midrange,21,21,1.0,0.28378378378378377
401804838,197.0,11,Top of Key 3s,3PT,8,16,0.5,0.21621621621621623
401804838,2390.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.19736842105263158
401804838,2390.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25
401804838,2390.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.3026315789473684
401804839,45.0,1,At The Rim,Paint,12,19,0.631578947368421,0.25333333333333335
401804839,45.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3466666666666667
401804839,45.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.24
401804839,2429.0,1,At The Rim,Paint,11,25,0.44,0.30864197530864196
401804839,2429.0,5,Unknown 2PT,Midrange,11,11,1.0,0.13580246913580246
401804839,2429.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.32098765432098764
401804840,57.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.2894736842105263
401804840,57.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25
401804840,57.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2236842105263158
401804840,59.0,1,At The Rim,Paint,15,34,0.4411764705882353,0.4146341463414634
401804840,59.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.17073170731707318
401804840,59.0,11,Top of Key 3s,3PT,0,11,0.0,0.13414634146341464
401804841,235.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.27380952380952384
401804841,235.0,5,Unknown 2PT,Midrange,15,15,1.0,0.17857142857142858
401804841,235.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.17857142857142858
401804841,2599.0,1,At The Rim,Paint,17,24,0.7083333333333334,0.3287671232876712
401804841,2599.0,5,Unknown 2PT,Midrange,20,20,1.0,0.273972602739726
401804841,2599.0,11,Top of Key 3s,3PT,7,16,0.4375,0.2191780821917808
401804969,48.0,1,At The Rim,Paint,11,16,0.6875,0.21333333333333335
401804969,48.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21333333333333335
401804969,48.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.28
401804969,2638.0,1,At The Rim,Paint,14,25,0.56,0.30864197530864196
401804969,2638.0,5,Unknown 2PT,Midrange,17,17,1.0,0.20987654320987653
401804969,2638.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.2222222222222222
401804970,166.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.34375
401804970,166.0,5,Unknown 2PT,Midrange,6,8,0.75,0.125
401804970,166.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.28125
401804970,2335.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.33766233766233766
401804970,2335.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2987012987012987
401804970,2335.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.24675324675324675
401804971,338.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.23333333333333334
401804971,338.0,5,Unknown 2PT,Midrange,9,9,1.0,0.15
401804971,338.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.15
401804971,2393.0,1,At The Rim,Paint,12,19,0.631578947368421,0.2753623188405797
401804971,2393.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.2608695652173913
401804971,2393.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.3188405797101449
401804972,55.0,1,At The Rim,Paint,12,24,0.5,0.3380281690140845
401804972,55.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15492957746478872
401804972,55.0,11,Top of Key 3s,3PT,12,31,0.3870967741935484,0.43661971830985913
401804972,98.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.296875
401804972,98.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.296875
401804972,98.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.265625
401804973,48.0,1,At The Rim,Paint,9,16,0.5625,0.2077922077922078
401804973,48.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22077922077922077
401804973,48.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.2857142857142857
401804973,166.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.23170731707317074
401804973,166.0,5,Unknown 2PT,Midrange,22,25,0.88,0.3048780487804878
401804973,166.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.10975609756097561
401804974,2335.0,1,At The Rim,Paint,17,32,0.53125,0.3855421686746988
401804974,2335.0,5,Unknown 2PT,Midrange,19,20,0.95,0.24096385542168675
401804974,2335.0,11,Top of Key 3s,3PT,12,24,0.5,0.2891566265060241
401804974,2638.0,1,At The Rim,Paint,9,15,0.6,0.1744186046511628
401804974,2638.0,5,Unknown 2PT,Midrange,24,25,0.96,0.29069767441860467
401804974,2638.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.22093023255813954
401804975,55.0,1,At The Rim,Paint,5,16,0.3125,0.24615384615384617
401804975,55.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2153846153846154
401804975,55.0,11,Top of Key 3s,3PT,8,29,0.27586206896551724,0.4461538461538462
401804975,2393.0,1,At The Rim,Paint,5,10,0.5,0.16666666666666666
401804975,2393.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.15
401804975,2393.0,11,Top of Key 3s,3PT,12,23,0.5217391304347826,0.38333333333333336
401804976,2229.0,1,At The Rim,Paint,12,30,0.4,0.3488372093023256
401804976,2229.0,5,Unknown 2PT,Midrange,24,24,1.0,0.27906976744186046
401804976,2229.0,11,Top of Key 3s,3PT,7,20,0.35,0.23255813953488372
401804976,2623.0,1,At The Rim,Paint,13,20,0.65,0.24390243902439024
401804976,2623.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.36585365853658536
401804976,2623.0,11,Top of Key 3s,3PT,3,16,0.1875,0.1951219512195122
401804977,2348.0,1,At The Rim,Paint,23,34,0.6764705882352942,0.4722222222222222
401804977,2348.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2638888888888889
401804977,2348.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.19444444444444445
401804977,2534.0,1,At The Rim,Paint,18,34,0.5294117647058824,0.40476190476190477
401804977,2534.0,5,Unknown 2PT,Midrange,32,32,1.0,0.38095238095238093
401804977,2534.0,11,Top of Key 3s,3PT,1,9,0.1111111111111111,0.10714285714285714
401804978,98.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.25757575757575757
401804978,98.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2878787878787879
401804978,98.0,11,Top of Key 3s,3PT,10,19,0.5263157894736842,0.2878787878787879
401804978,338.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3333333333333333
401804978,338.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.16666666666666666
401804978,338.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3484848484848485
401804979,55.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2602739726027397
401804979,55.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2328767123287671
401804979,55.0,11,Top of Key 3s,3PT,12,26,0.46153846153846156,0.3561643835616438
401804979,2229.0,1,At The Rim,Paint,18,41,0.43902439024390244,0.4939759036144578
401804979,2229.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.18072289156626506
